Registry Name,ID,Has Block,Class
mw:m9drummag,4852,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:mp443mag_2,4853,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:m45a1mag_2,4854,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:m1911_44mag,4855,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:m45a1mag14,4856,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:hipowermag,4857,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:frommerstopmag,4858,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:apsmag_2,4859,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:glockmag13,4860,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:glock18cmag_2,4861,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:glockmag50,4862,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:as50mag_2,4863,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:m82mag_2,4864,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:ntw20mag,4865,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:kbp9a91mag_2,4866,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:kedrmag_2,4867,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:l96a1mag_2,4868,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:m40a6mag_2,4869,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:m110mag_2,4870,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:m1928mag,4871,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:m1a1mag,4872,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:m712mag_2,4873,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:mg42mag_2,4874,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:dp28mag,4875,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:mk14ebrmag_2,4876,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:m14drum50,4877,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:mp40mag_2,4878,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:mp5a5mag,4879,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:hk50drum,4880,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:mp7mag,4881,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:p90mag,4882,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:p90terminatormag,4883,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:g11mag,4884,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:scarhmag_2,4885,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:scar40mag,4886,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:scar60mag,4887,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:vssvintorezmag_2,4888,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:stg44mag_2,4889,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:g43_gewehr_mag,4890,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:sv98mag_2,4891,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:uzimag_2,4892,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:vp70mag_2,4893,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:m249,4894,false,com.vicmatskiv.weaponlib.Weapon
mw:m40a6,4895,false,com.vicmatskiv.weaponlib.Weapon
mw:m110_sass,4896,false,com.vicmatskiv.weaponlib.Weapon
mw:m1014,4897,false,com.vicmatskiv.weaponlib.Weapon
mw:super90,4898,false,com.vicmatskiv.weaponlib.Weapon
mw:supernova,4899,false,com.vicmatskiv.weaponlib.Weapon
mw:m500a2,4900,false,com.vicmatskiv.weaponlib.Weapon
mw:m38_dmr,4901,false,com.vicmatskiv.weaponlib.Weapon
mw:m16a4,4902,false,com.vicmatskiv.weaponlib.Weapon
mw:m4a1,4903,false,com.vicmatskiv.weaponlib.Weapon
mw:colt_m45a1,4904,false,com.vicmatskiv.weaponlib.Weapon
mw:p226,4905,false,com.vicmatskiv.weaponlib.Weapon
mw:m9a1,4906,false,com.vicmatskiv.weaponlib.Weapon
mw:mp_443,4907,false,com.vicmatskiv.weaponlib.Weapon
mw:ak15,4908,false,com.vicmatskiv.weaponlib.Weapon
mw:kbp_9a91,4909,false,com.vicmatskiv.weaponlib.Weapon
mw:sr3_vikhr,4910,false,com.vicmatskiv.weaponlib.Weapon
mw:pp91_kedr,4911,false,com.vicmatskiv.weaponlib.Weapon
mw:vss_vintorez,4912,false,com.vicmatskiv.weaponlib.Weapon
mw:ks23,4913,false,com.vicmatskiv.weaponlib.Weapon
mw:sv98,4914,false,com.vicmatskiv.weaponlib.Weapon
mw:mp5a5,4915,false,com.vicmatskiv.weaponlib.Weapon
mw:mp7,4916,false,com.vicmatskiv.weaponlib.Weapon
mw:p90,4917,false,com.vicmatskiv.weaponlib.Weapon
mw:scar_l,4918,false,com.vicmatskiv.weaponlib.Weapon
mw:scar_h_cqc,4919,false,com.vicmatskiv.weaponlib.Weapon
mw:vp70,4920,false,com.vicmatskiv.weaponlib.Weapon
mw:glock_19,4921,false,com.vicmatskiv.weaponlib.Weapon
mw:sccy_cpx_2,4922,false,com.vicmatskiv.weaponlib.Weapon
mw:browning_hi_power,4923,false,com.vicmatskiv.weaponlib.Weapon
mw:m1911,4924,false,com.vicmatskiv.weaponlib.Weapon
mw:python,4925,false,com.vicmatskiv.weaponlib.Weapon
mw:taurus_raging_hunter,4926,false,com.vicmatskiv.weaponlib.Weapon
mw:chiappa_rhino,4927,false,com.vicmatskiv.weaponlib.Weapon
mw:sw_500_magnum,4928,false,com.vicmatskiv.weaponlib.Weapon
mw:desert_eagle,4929,false,com.vicmatskiv.weaponlib.Weapon
mw:mp40,4930,false,com.vicmatskiv.weaponlib.Weapon
mw:m1928_thompson,4931,false,com.vicmatskiv.weaponlib.Weapon
mw:kriss_vector,4932,false,com.vicmatskiv.weaponlib.Weapon
mw:ak101,4933,false,com.vicmatskiv.weaponlib.Weapon
mw:ak103_bullpup,4934,false,com.vicmatskiv.weaponlib.Weapon
mw:ak47,4935,false,com.vicmatskiv.weaponlib.Weapon
mw:izhmash_ak12,4936,false,com.vicmatskiv.weaponlib.Weapon
mw:acr,4937,false,com.vicmatskiv.weaponlib.Weapon
mw:cz805_bren,4938,false,com.vicmatskiv.weaponlib.Weapon
mw:f2000,4939,false,com.vicmatskiv.weaponlib.Weapon
mw:g36c,4940,false,com.vicmatskiv.weaponlib.Weapon
mw:steyr_aug_a1,4941,false,com.vicmatskiv.weaponlib.Weapon
mw:sl8,4942,false,com.vicmatskiv.weaponlib.Weapon
mw:g11,4943,false,com.vicmatskiv.weaponlib.Weapon
mw:stg44,4944,false,com.vicmatskiv.weaponlib.Weapon
mw:m1873,4945,false,com.vicmatskiv.weaponlib.Weapon
mw:mares_leg,4946,false,com.vicmatskiv.weaponlib.Weapon
mw:nv4,4947,false,com.vicmatskiv.weaponlib.Weapon
mw:type2,4948,false,com.vicmatskiv.weaponlib.Weapon
mw:volk,4949,false,com.vicmatskiv.weaponlib.Weapon
mw:m8a7,4950,false,com.vicmatskiv.weaponlib.Weapon
mw:remington870,4951,false,com.vicmatskiv.weaponlib.Weapon
mw:browning_auto_5,4952,false,com.vicmatskiv.weaponlib.Weapon
mw:m1_garand,4953,false,com.vicmatskiv.weaponlib.Weapon
mw:g43_gewehr,4954,false,com.vicmatskiv.weaponlib.Weapon
mw:springfield,4955,false,com.vicmatskiv.weaponlib.Weapon
mw:kar98k,4956,false,com.vicmatskiv.weaponlib.Weapon
mw:krag_jorgensen,4957,false,com.vicmatskiv.weaponlib.Weapon
mw:frommer_stop,4958,false,com.vicmatskiv.weaponlib.Weapon
mw:p10,4959,false,com.vicmatskiv.weaponlib.Weapon
mw:glock_18c,4960,false,com.vicmatskiv.weaponlib.Weapon
mw:aps,4961,false,com.vicmatskiv.weaponlib.Weapon
mw:m712,4962,false,com.vicmatskiv.weaponlib.Weapon
mw:uzi,4963,false,com.vicmatskiv.weaponlib.Weapon
mw:aac_honey_badger,4964,false,com.vicmatskiv.weaponlib.Weapon
mw:he_standard_combat_shotgun,4965,false,com.vicmatskiv.weaponlib.Weapon
mw:saiga12,4966,false,com.vicmatskiv.weaponlib.Weapon
mw:spas_12,4967,false,com.vicmatskiv.weaponlib.Weapon
mw:mp43e,4968,false,com.vicmatskiv.weaponlib.Weapon
mw:hs12,4969,false,com.vicmatskiv.weaponlib.Weapon
mw:chiappa_triple_crown,4970,false,com.vicmatskiv.weaponlib.Weapon
mw:quad_barrel_shotgun,4971,false,com.vicmatskiv.weaponlib.Weapon
mw:m1897,4972,false,com.vicmatskiv.weaponlib.Weapon
mw:mk14_ebr,4973,false,com.vicmatskiv.weaponlib.Weapon
mw:bren_mkii,4974,false,com.vicmatskiv.weaponlib.Weapon
mw:m1941_johnson,4975,false,com.vicmatskiv.weaponlib.Weapon
mw:m1941_johnson_rifle,4976,false,com.vicmatskiv.weaponlib.Weapon
mw:dp28,4977,false,com.vicmatskiv.weaponlib.Weapon
mw:mg34,4978,false,com.vicmatskiv.weaponlib.Weapon
mw:mg42,4979,false,com.vicmatskiv.weaponlib.Weapon
mw:m60e4,4980,false,com.vicmatskiv.weaponlib.Weapon
mw:stonera1,4981,false,com.vicmatskiv.weaponlib.Weapon
mw:l96a1,4982,false,com.vicmatskiv.weaponlib.Weapon
mw:as50,4983,false,com.vicmatskiv.weaponlib.Weapon
mw:m82_barrett,4984,false,com.vicmatskiv.weaponlib.Weapon
mw:ntw_20,4985,false,com.vicmatskiv.weaponlib.Weapon
mw:gl06,4986,false,com.vicmatskiv.weaponlib.Weapon
mw:m79,4987,false,com.vicmatskiv.weaponlib.Weapon
mw:m32_mgl,4988,false,com.vicmatskiv.weaponlib.Weapon
mw:rpg7,4989,false,com.vicmatskiv.weaponlib.Weapon
mw:m202,4990,false,com.vicmatskiv.weaponlib.Weapon
mw:m134,4991,false,com.vicmatskiv.weaponlib.Weapon
mw:csa16,4992,false,com.vicmatskiv.weaponlib.Weapon
mw:ssg42,4993,false,com.vicmatskiv.weaponlib.Weapon
mw:har_27,4994,false,com.vicmatskiv.weaponlib.Weapon
mw:gpca1,4995,false,com.vicmatskiv.weaponlib.Weapon
mw:m6c,4996,false,com.vicmatskiv.weaponlib.Weapon
mw:m6c_socom,4997,false,com.vicmatskiv.weaponlib.Weapon
mw:m20,4998,false,com.vicmatskiv.weaponlib.Weapon
mw:ma37_icws,4999,false,com.vicmatskiv.weaponlib.Weapon
mw:ma5d,5000,false,com.vicmatskiv.weaponlib.Weapon
mw:br55,5001,false,com.vicmatskiv.weaponlib.Weapon
mw:m392,5002,false,com.vicmatskiv.weaponlib.Weapon
mw:m45,5003,false,com.vicmatskiv.weaponlib.Weapon
mw:srs99,5004,false,com.vicmatskiv.weaponlib.Weapon
mw:type51,5005,false,com.vicmatskiv.weaponlib.Weapon
mw:m41a,5006,false,com.vicmatskiv.weaponlib.Weapon
mw:m56,5007,false,com.vicmatskiv.weaponlib.Weapon
mw:esa23,5008,false,com.vicmatskiv.weaponlib.Weapon
mw:fatman,5009,false,com.vicmatskiv.weaponlib.Weapon
mw:bfg_9000,5010,false,com.vicmatskiv.weaponlib.Weapon
mw:chainsaw,5011,false,com.vicmatskiv.weaponlib.Weapon
mw:tablet,5012,false,com.vicmatskiv.weaponlib.electronics.ItemTablet
mw:wcam,5013,false,com.vicmatskiv.weaponlib.electronics.ItemWirelessCamera
mw:gas-detector,5014,false,com.vicmatskiv.weaponlib.electronics.ItemHandheld
mw:grenadesafetypin,5015,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m67frag,5016,false,com.vicmatskiv.weaponlib.grenade.ItemGrenade
mw:impactgrenade,5017,false,com.vicmatskiv.weaponlib.grenade.ItemGrenade
mw:m18white,5018,false,com.vicmatskiv.weaponlib.grenade.ItemGrenade
mw:gasgrenade,5019,false,com.vicmatskiv.weaponlib.grenade.ItemGrenade
mw:tactical_tomahawk,5020,false,com.vicmatskiv.weaponlib.melee.ItemMelee
mw:baseball_bat,5021,false,com.vicmatskiv.weaponlib.melee.ItemMelee
mw:baseball_bat_nails,5022,false,com.vicmatskiv.weaponlib.melee.ItemMelee
mw:night_stick,5023,false,com.vicmatskiv.weaponlib.melee.ItemMelee
mw:gas_can,5024,false,com.vicmatskiv.weaponlib.melee.ItemMelee
mw:weapons_case,5025,true,net.minecraft.item.ItemBlock
mw:weapons_case_small,5026,true,net.minecraft.item.ItemBlock
mw:russian_weapons_case,5027,true,net.minecraft.item.ItemBlock
mw:ammo_box,5028,true,net.minecraft.item.ItemBlock
mw:weapons_locker,5029,true,net.minecraft.item.ItemBlock
mw:fridge_open,5030,true,net.minecraft.item.ItemBlock
mw:fridge_closed,5031,true,net.minecraft.item.ItemBlock
mw:artillery_prop,5032,true,net.minecraft.item.ItemBlock
mw:supply_drop,5033,true,net.minecraft.item.ItemBlock
mw:medical_crate,5034,true,net.minecraft.item.ItemBlock
mw:locker,5035,true,net.minecraft.item.ItemBlock
mw:scp_locker,5036,true,net.minecraft.item.ItemBlock
mw:barrel,5037,true,net.minecraft.item.ItemBlock
mw:explosive_barrel,5038,true,net.minecraft.item.ItemBlock
mw:pc,5039,true,net.minecraft.item.ItemBlock
mw:laptop,5040,true,net.minecraft.item.ItemBlock
mw:monitor,5041,true,net.minecraft.item.ItemBlock
mw:filingcabinet,5042,true,net.minecraft.item.ItemBlock
mw:filingcabinet_opened,5043,true,net.minecraft.item.ItemBlock
mw:shelf_right,5044,true,net.minecraft.item.ItemBlock
mw:shelf_left,5045,true,net.minecraft.item.ItemBlock
mw:shelf_top,5046,true,net.minecraft.item.ItemBlock
mw:tv,5047,true,net.minecraft.item.ItemBlock
mw:ceiling_tv,5048,true,net.minecraft.item.ItemBlock
mw:ceiling_tv_rotated,5049,true,net.minecraft.item.ItemBlock
mw:office_chair,5050,true,net.minecraft.item.ItemBlock
mw:office_chair_2,5051,true,net.minecraft.item.ItemBlock
mw:desk_corner,5052,true,net.minecraft.item.ItemBlock
mw:desk_corner_alt1,5053,true,net.minecraft.item.ItemBlock
mw:desk_left,5054,true,net.minecraft.item.ItemBlock
mw:desk_left_alt1,5055,true,net.minecraft.item.ItemBlock
mw:desk_middle,5056,true,net.minecraft.item.ItemBlock
mw:desk_middle_alt1,5057,true,net.minecraft.item.ItemBlock
mw:desk_right,5058,true,net.minecraft.item.ItemBlock
mw:desk_right_alt1,5059,true,net.minecraft.item.ItemBlock
mw:desk_shelf,5060,true,net.minecraft.item.ItemBlock
mw:desk_shelf_alt1,5061,true,net.minecraft.item.ItemBlock
mw:desk_shelf_alt2,5062,true,net.minecraft.item.ItemBlock
mw:desk_shelf_alt3,5063,true,net.minecraft.item.ItemBlock
mw:barrier,5064,true,net.minecraft.item.ItemBlock
mw:barrier_rotated,5065,true,net.minecraft.item.ItemBlock
mw:body_bag,5066,true,net.minecraft.item.ItemBlock
mw:hanging_body,5067,true,net.minecraft.item.ItemBlock
mw:impaled_body,5068,true,net.minecraft.item.ItemBlock
mw:blank,5069,true,net.minecraft.item.ItemBlock
mw:dumpster,5070,true,net.minecraft.item.ItemBlock
mw:wooden_crate,5071,true,net.minecraft.item.ItemBlock
mw:wooden_crate_opened,5072,true,net.minecraft.item.ItemBlock
mw:operating_table,5073,true,net.minecraft.item.ItemBlock
mw:operating_table_alt,5074,true,net.minecraft.item.ItemBlock
mw:forklift,5075,true,net.minecraft.item.ItemBlock
mw:forklift_alt,5076,true,net.minecraft.item.ItemBlock
mw:trusses,5077,true,net.minecraft.item.ItemBlock
mw:ceiling_lamp,5078,true,net.minecraft.item.ItemBlock
mw:ceiling_lamp_alt,5079,true,net.minecraft.item.ItemBlock
mw:vent,5080,true,net.minecraft.item.ItemBlock
mw:vent_rotated,5081,true,net.minecraft.item.ItemBlock
mw:vent_corner,5082,true,net.minecraft.item.ItemBlock
mw:vent_corner_rotated,5083,true,net.minecraft.item.ItemBlock
mw:vent_corner_rotated_alt,5084,true,net.minecraft.item.ItemBlock
mw:vent_intersection,5085,true,net.minecraft.item.ItemBlock
mw:vent_end,5086,true,net.minecraft.item.ItemBlock
mw:white_desk_left,5087,true,net.minecraft.item.ItemBlock
mw:white_desk_middle,5088,true,net.minecraft.item.ItemBlock
mw:white_desk_right,5089,true,net.minecraft.item.ItemBlock
mw:trash_bin,5090,true,net.minecraft.item.ItemBlock
mw:caution_sign,5091,true,net.minecraft.item.ItemBlock
mw:electric_box,5092,true,net.minecraft.item.ItemBlock
mw:electric_box_opened,5093,true,net.minecraft.item.ItemBlock
mw:home_chair,5094,true,net.minecraft.item.ItemBlock
mw:outdoor_chair,5095,true,net.minecraft.item.ItemBlock
mw:home_chair_rotated,5096,true,net.minecraft.item.ItemBlock
mw:outdoor_chair_rotated,5097,true,net.minecraft.item.ItemBlock
mw:vending_machine,5098,true,net.minecraft.item.ItemBlock
mw:serverrackleft,5099,true,net.minecraft.item.ItemBlock
mw:serverrackemptyleft,5100,true,net.minecraft.item.ItemBlock
mw:serverrackleftalt,5101,true,net.minecraft.item.ItemBlock
mw:serverrackleftalt2,5102,true,net.minecraft.item.ItemBlock
mw:serverrackleftalt3,5103,true,net.minecraft.item.ItemBlock
mw:serverrackemptyright,5104,true,net.minecraft.item.ItemBlock
mw:serverrackright,5105,true,net.minecraft.item.ItemBlock
mw:serverrackrightalt,5106,true,net.minecraft.item.ItemBlock
mw:serverracktopleft,5107,true,net.minecraft.item.ItemBlock
mw:serverracktopright,5108,true,net.minecraft.item.ItemBlock
mw:duelfloodlight,5109,true,net.minecraft.item.ItemBlock
mw:floodlight,5110,true,net.minecraft.item.ItemBlock
mw:radio_rotated,5111,true,net.minecraft.item.ItemBlock
mw:radio,5112,true,net.minecraft.item.ItemBlock
mw:camera_rotated,5113,true,net.minecraft.item.ItemBlock
realistictorches:torch_unlit,5114,true,net.minecraft.item.ItemBlock
realistictorches:torch_lit,5115,true,net.minecraft.item.ItemBlock
realistictorches:torch_smoldering,5116,true,net.minecraft.item.ItemBlock
realistictorches:moving_light_source,5117,true,net.minecraft.item.ItemBlock
realistictorches:matchbox,5118,false,com.chaosthedude.realistictorches.items.ItemMatchbox
realistictorches:glowstone_crystal,5119,false,net.minecraft.item.Item
realistictorches:glowstone_paste,5120,false,net.minecraft.item.Item
forge:bucketfilled,5121,false,net.minecraftforge.fluids.UniversalBucket
securitycraft:laser_block,5122,true,net.minecraft.item.ItemBlock
securitycraft:keypad,5123,true,net.minecraft.item.ItemBlock
securitycraft:mine,5124,true,net.minecraft.item.ItemBlock
securitycraft:retinal_scanner,5125,true,net.minecraft.item.ItemBlock
securitycraft:bogus_lava,5126,true,net.minecraft.item.ItemBlock
securitycraft:bogus_lava_flowing,5127,true,net.minecraft.item.ItemBlock
securitycraft:bogus_water,5128,true,net.minecraft.item.ItemBlock
securitycraft:bogus_water_flowing,5129,true,net.minecraft.item.ItemBlock
securitycraft:keycard_reader,5130,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_iron_trapdoor,5131,true,net.minecraft.item.ItemBlock
securitycraft:bouncing_betty,5132,true,net.minecraft.item.ItemBlock
securitycraft:inventory_scanner,5133,true,net.minecraft.item.ItemBlock
securitycraft:track_mine,5134,true,net.minecraft.item.ItemBlock
securitycraft:cage_trap,5135,true,net.minecraft.item.ItemBlock
securitycraft:portable_radar,5136,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_iron_bars,5137,true,net.minecraft.item.ItemBlock
securitycraft:keypad_chest,5138,true,net.minecraft.item.ItemBlock
securitycraft:username_logger,5139,true,net.minecraft.item.ItemBlock
securitycraft:alarm,5140,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_stone,5141,true,net.geforcemods.securitycraft.itemblocks.ItemBlockReinforcedStone
securitycraft:reinforced_sandstone,5142,true,net.geforcemods.securitycraft.itemblocks.ItemBlockReinforcedSandstone
securitycraft:reinforced_dirt,5143,true,net.geforcemods.securitycraft.itemblocks.ItemBlockReinforcedDirt
securitycraft:reinforced_cobblestone,5144,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_fence_gate,5145,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_planks,5146,true,net.geforcemods.securitycraft.itemblocks.ItemBlockReinforcedPlanks
securitycraft:panic_button,5147,true,net.minecraft.item.ItemBlock
securitycraft:keypad_frame,5148,true,net.minecraft.item.ItemBlock
securitycraft:claymore,5149,true,net.minecraft.item.ItemBlock
securitycraft:keypad_furnace,5150,true,net.minecraft.item.ItemBlock
securitycraft:security_camera,5151,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_stairs_oak,5152,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_stairs_spruce,5153,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_stairs_cobblestone,5154,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_stairs_sandstone,5155,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_stairs_birch,5156,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_stairs_jungle,5157,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_stairs_acacia,5158,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_stairs_darkoak,5159,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_stairs_stone,5160,true,net.minecraft.item.ItemBlock
securitycraft:electrified_iron_fence,5161,true,net.minecraft.item.ItemBlock
securitycraft:ims,5162,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_glass_block,5163,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_stained_glass,5164,true,net.geforcemods.securitycraft.itemblocks.ItemBlockReinforcedStainedBlock
securitycraft:reinforced_wood_slabs,5165,true,net.geforcemods.securitycraft.itemblocks.ItemBlockReinforcedWoodSlabs
securitycraft:reinforced_stone_slabs,5166,true,net.geforcemods.securitycraft.itemblocks.ItemBlockReinforcedSlabs
securitycraft:protecto,5167,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_stone_brick,5168,true,net.geforcemods.securitycraft.itemblocks.ItemBlockReinforcedStoneBrick
securitycraft:reinforced_stairs_stone_brick,5169,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_mossy_cobblestone,5170,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_brick,5171,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_stairs_brick,5172,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_nether_brick,5173,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_stairs_nether_brick,5174,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_hardened_clay,5175,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_stained_hardened_clay,5176,true,net.geforcemods.securitycraft.itemblocks.ItemBlockReinforcedStainedBlock
securitycraft:reinforced_logs,5177,true,net.geforcemods.securitycraft.itemblocks.ItemBlockReinforcedLog
securitycraft:reinforced_logs2,5178,true,net.geforcemods.securitycraft.itemblocks.ItemBlockReinforcedLog
securitycraft:reinforced_metals,5179,true,net.geforcemods.securitycraft.itemblocks.ItemBlockReinforcedMetals
securitycraft:reinforced_compressed_blocks,5180,true,net.geforcemods.securitycraft.itemblocks.ItemBlockReinforcedCompressedBlocks
securitycraft:reinforced_wool,5181,true,net.geforcemods.securitycraft.itemblocks.ItemBlockReinforcedStainedBlock
securitycraft:reinforced_quartz,5182,true,net.geforcemods.securitycraft.itemblocks.ItemBlockCustomQuartz
securitycraft:reinforced_stairs_quartz,5183,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_prismarine,5184,true,net.geforcemods.securitycraft.itemblocks.ItemBlockReinforcedPrismarine
securitycraft:reinforced_red_sandstone,5185,true,net.geforcemods.securitycraft.itemblocks.ItemBlockReinforcedSandstone
securitycraft:reinforced_stairs_red_sandstone,5186,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_stone_slabs2,5187,true,net.geforcemods.securitycraft.itemblocks.ItemBlockReinforcedSlabs2
securitycraft:reinforced_end_stone_bricks,5188,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_red_nether_brick,5189,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_purpur,5190,true,net.geforcemods.securitycraft.itemblocks.ItemBlockReinforcedPurpur
securitycraft:reinforced_stairs_purpur,5191,true,net.minecraft.item.ItemBlock
securitycraft:reinforced_concrete,5192,true,net.geforcemods.securitycraft.itemblocks.ItemBlockReinforcedStainedBlock
